name: 36277d7c-c7c5-4ff8-a40c-157d563645fa num_items: 325
token, class_id, token_value, token_tf, token_df
steps_learning, bigrams, 1.056248220265843e-05, 14.0, 11.0
adhering, text, 1.8856952010537498e-05, 25.0, 22.0
mined, text, 2.56454550253693e-05, 34.0, 11.0
multi-modal_generative, bigrams, 3.772315039896057e-06, 5.0, 5.0
clap, text, 1.0559892871242482e-05, 14.0, 7.0
generalized, text, 5.2045186748728156e-05, 69.0, 33.0
unified_discrete, bigrams, 9.053555913851596e-06, 12.0, 6.0
shen, text, 0.00016292405780404806, 216.0, 93.0
denoising_processes, bigrams, 3.772315039896057e-06, 5.0, 4.0
git, text, 3.997673775302246e-05, 53.0, 16.0
detection, text, 0.0003824189770966768, 507.0, 128.0
randomly, text, 0.00038392754504457116, 509.0, 200.0
blocks, text, 0.00028134571039117873, 373.0, 101.0
create_high-quality, bigrams, 9.053555913851596e-06, 12.0, 10.0
lively, text, 1.7348394976579584e-05, 23.0, 16.0
editing_given, bigrams, 4.526777956925798e-06, 6.0, 5.0
adding_more, bigrams, 1.5089260159584228e-05, 20.0, 16.0
all_words, bigrams, 6.0357042457326315e-06, 8.0, 6.0
window_attention, bigrams, 9.053555913851596e-06, 12.0, 9.0
requests, text, 2.941684579127468e-05, 39.0, 20.0
algorithms, text, 7.769064541207626e-05, 103.0, 45.0
token_patch, bigrams, 6.0357042457326315e-06, 8.0, 6.0
stronger_llms, bigrams, 5.281241101329215e-06, 7.0, 6.0
pavlov_gabriel, bigrams, 6.790167390136048e-06, 9.0, 9.0
capabilities_crucial, bigrams, 3.0178521228663158e-06, 4.0, 4.0
comparison_zero-shot, bigrams, 4.526777956925798e-06, 6.0, 4.0
vector_representations, bigrams, 6.0357042457326315e-06, 8.0, 5.0
intel, text, 7.542780622316059e-06, 10.0, 6.0
fixed_input, bigrams, 3.772315039896057e-06, 5.0, 4.0
value, text, 0.00029492273461073637, 391.0, 154.0
chat_demo, bigrams, 4.526777956925798e-06, 6.0, 6.0
zhu, text, 0.00040127593092620373, 532.0, 128.0
preprint_kunchang, bigrams, 3.0178521228663158e-06, 4.0, 4.0
training_corpus, bigrams, 2.3388352929032408e-05, 31.0, 21.0
its_important, bigrams, 1.3580334780272096e-05, 18.0, 10.0
conduct_user, bigrams, 6.790167390136048e-06, 9.0, 8.0
instructblip_shikra, bigrams, 5.281241101329215e-06, 7.0, 6.0
amongst, text, 6.788502560084453e-06, 9.0, 8.0
official_implementation, bigrams, 3.772315039896057e-06, 5.0, 5.0
instructblip-vicuna, text, 4.525668373389635e-06, 6.0, 5.0
autoregressively, text, 5.506230081664398e-05, 73.0, 40.0
providing_valuable, bigrams, 5.281241101329215e-06, 7.0, 7.0
traveling, text, 1.810267349355854e-05, 24.0, 20.0
visual_codebook, bigrams, 9.808019058255013e-06, 13.0, 9.0
text_denotes, bigrams, 5.281241101329215e-06, 7.0, 4.0
potential_misuse, bigrams, 4.526777956925798e-06, 6.0, 6.0
former, text, 7.542780804214999e-05, 100.0, 66.0
years, text, 0.00016216978838201612, 215.0, 118.0
first_example, bigrams, 1.056248220265843e-05, 14.0, 12.0
sequence_following, bigrams, 3.0178521228663158e-06, 4.0, 4.0
wechat, text, 5.279946435621241e-06, 7.0, 5.0
interactions, text, 0.0002685229992493987, 356.0, 121.0
generate_one, bigrams, 5.281241101329215e-06, 7.0, 6.0
text_vocabulary, bigrams, 6.790167390136048e-06, 9.0, 5.0
emerging, text, 9.277620119974017e-05, 123.0, 55.0
pooling_mechanism, bigrams, 3.772315039896057e-06, 5.0, 4.0
ethical_implications, bigrams, 6.0357042457326315e-06, 8.0, 4.0
spatial_convolution, bigrams, 3.772315039896057e-06, 5.0, 4.0
verbs, text, 4.299385182093829e-05, 57.0, 17.0
building_block, bigrams, 6.790167390136048e-06, 9.0, 4.0
geyer, text, 7.542780622316059e-06, 10.0, 4.0
hand, text, 0.00034017942380160093, 451.0, 147.0
question_all, bigrams, 4.526777956925798e-06, 6.0, 5.0
outdoor_scenes, bigrams, 4.526777956925798e-06, 6.0, 6.0
number_discrete, bigrams, 5.281241101329215e-06, 7.0, 6.0
derived, text, 0.00012219304335303605, 162.0, 109.0
diagrams, text, 1.8856952010537498e-05, 25.0, 14.0
decoupled, text, 4.5256685552885756e-05, 60.0, 30.0
net_forum, bigrams, 1.3580334780272096e-05, 18.0, 15.0
camera_motion, bigrams, 1.6598187357885763e-05, 22.0, 9.0
similar_original, bigrams, 6.790167390136048e-06, 9.0, 9.0
cheng, text, 0.00011087887833127752, 147.0, 65.0
indices, text, 3.997673775302246e-05, 53.0, 27.0
range_video, bigrams, 1.282587163586868e-05, 17.0, 13.0
complex_text, bigrams, 9.053555913851596e-06, 12.0, 11.0
another_one, bigrams, 3.772315039896057e-06, 5.0, 4.0
implemented, text, 9.956470603356138e-05, 132.0, 84.0
efficiency_inference, bigrams, 3.772315039896057e-06, 5.0, 4.0
frame_frame, bigrams, 5.733919169870205e-05, 76.0, 14.0
modalities_common, bigrams, 6.790167390136048e-06, 9.0, 6.0
coin, text, 1.810267349355854e-05, 24.0, 9.0
enhance_llms, bigrams, 6.0357042457326315e-06, 8.0, 8.0
content_creation, bigrams, 3.4705299185588956e-05, 46.0, 20.0
special_img, bigrams, 4.526777956925798e-06, 6.0, 4.0
typically_adopt, bigrams, 3.0178521228663158e-06, 4.0, 4.0
induces, text, 6.034224497852847e-06, 8.0, 8.0
chun, text, 9.05133674677927e-06, 12.0, 9.0
small, text, 0.0005015949136577547, 665.0, 218.0
labs, text, 2.2628342776442878e-05, 30.0, 15.0
inferring, text, 1.5839839761611074e-05, 21.0, 19.0
edward_yelong, bigrams, 1.1316945347061846e-05, 15.0, 15.0
consumes, text, 9.805615263758227e-06, 13.0, 11.0
language_instruction, bigrams, 2.565174327173736e-05, 34.0, 23.0
topped, text, 6.034224497852847e-06, 8.0, 7.0
similar_tokens, bigrams, 1.056248220265843e-05, 14.0, 7.0
deploying, text, 1.1314171388221439e-05, 15.0, 11.0
many_applications, bigrams, 4.526777956925798e-06, 6.0, 6.0
visualization, text, 0.00012143877393100411, 161.0, 89.0
types_visual, bigrams, 8.299093678942882e-06, 11.0, 10.0
transformer_large, bigrams, 3.0178521228663158e-06, 4.0, 4.0
appendix_training, bigrams, 1.2071408491465263e-05, 16.0, 16.0
shown_observe, bigrams, 1.3580334780272096e-05, 18.0, 15.0
large_quantities, bigrams, 5.281241101329215e-06, 7.0, 7.0
anticipated, text, 8.297059139295015e-06, 11.0, 9.0
ask_whether, bigrams, 3.772315039896057e-06, 5.0, 5.0
its_visual, bigrams, 2.112496440531686e-05, 28.0, 23.0
represent, text, 0.0003922246105503291, 520.0, 185.0
generate_reasonable, bigrams, 3.772315039896057e-06, 5.0, 5.0
ensuring_fair, bigrams, 5.281241101329215e-06, 7.0, 5.0
multimodal_embeddings, bigrams, 4.904009620076977e-05, 65.0, 12.0
well_clip, bigrams, 3.772315039896057e-06, 5.0, 5.0
removal, text, 3.620534698711708e-05, 48.0, 30.0
mohammad_shoeybi, bigrams, 8.299093678942882e-06, 11.0, 7.0
caption_its, bigrams, 3.0178521228663158e-06, 4.0, 4.0
images_conditioned, bigrams, 1.2071408491465263e-05, 16.0, 12.0
natural_language, bigrams, 0.00044286978663876653, 587.0, 184.0
lacks, text, 6.33593590464443e-05, 84.0, 70.0
test_test, bigrams, 9.053555913851596e-06, 12.0, 4.0
its_performance, bigrams, 6.262043461902067e-05, 83.0, 67.0
reasoning_more, bigrams, 4.526777956925798e-06, 6.0, 6.0
vqa_matter, bigrams, 1.1316945347061846e-05, 15.0, 14.0
parameter_tuning, bigrams, 4.526777956925798e-06, 6.0, 4.0
performance_cirr, bigrams, 6.790167390136048e-06, 9.0, 4.0
avoiding, text, 3.469678995315917e-05, 46.0, 36.0
appendix_presents, bigrams, 3.0178521228663158e-06, 4.0, 4.0
prediction, text, 0.0006366106681525707, 844.0, 171.0
woman_man, bigrams, 5.281241101329215e-06, 7.0, 6.0
mimic, text, 2.1119785742484964e-05, 28.0, 20.0
human_annotation, bigrams, 2.942405808425974e-05, 39.0, 23.0
seeks, text, 1.4331283637147862e-05, 19.0, 18.0
recommendation, text, 2.8662567274295725e-05, 38.0, 14.0
works_were, bigrams, 3.0178521228663158e-06, 4.0, 4.0
must_honored, bigrams, 3.0178521228663158e-06, 4.0, 4.0
suite_multimodal, bigrams, 4.526777956925798e-06, 6.0, 6.0
bootstrap, text, 1.5085561244632117e-05, 20.0, 12.0
content_given, bigrams, 3.772315039896057e-06, 5.0, 4.0
change_loy, bigrams, 1.3580334780272096e-05, 18.0, 8.0
first_employs, bigrams, 3.772315039896057e-06, 5.0, 5.0
both_autoregressive, bigrams, 9.808019058255013e-06, 13.0, 9.0
given_conversation, bigrams, 3.0178521228663158e-06, 4.0, 4.0
understanding_grounding, bigrams, 3.772315039896057e-06, 5.0, 4.0
cnn_architecture, bigrams, 5.281241101329215e-06, 7.0, 4.0
cards, text, 1.2068448995705694e-05, 16.0, 12.0
eliza_rutherford, bigrams, 7.544630079792114e-06, 10.0, 8.0
represent_visual, bigrams, 4.526777956925798e-06, 6.0, 6.0
vicuna_llm, bigrams, 1.4334797924675513e-05, 19.0, 12.0
bootstrapping, text, 5.355374378268607e-05, 71.0, 39.0
videos_meanwhile, bigrams, 3.0178521228663158e-06, 4.0, 4.0
one_wearing, bigrams, 3.772315039896057e-06, 5.0, 4.0
absence, text, 5.2799467084696516e-05, 70.0, 61.0
invoke, text, 1.0559892871242482e-05, 14.0, 9.0
reconstructed, text, 4.299385182093829e-05, 57.0, 27.0
very_end, bigrams, 3.0178521228663158e-06, 4.0, 4.0
taken, text, 9.503903856966645e-05, 126.0, 68.0
arise, text, 1.9611230527516454e-05, 26.0, 23.0
wang_hangbo, bigrams, 3.0178521228663158e-06, 4.0, 4.0
parameters_number, bigrams, 3.0178521228663158e-06, 4.0, 4.0
slow_inference, bigrams, 5.281241101329215e-06, 7.0, 7.0
heart, text, 1.5085561244632117e-05, 20.0, 14.0
process_manually, bigrams, 3.0178521228663158e-06, 4.0, 4.0
retrieval_each, bigrams, 4.526777956925798e-06, 6.0, 6.0
commonly-used, text, 6.034224497852847e-06, 8.0, 6.0
avg, text, 0.00022251202608458698, 295.0, 94.0
kenneth, text, 1.2068448995705694e-05, 16.0, 12.0
alignment_module, bigrams, 5.281241101329215e-06, 7.0, 5.0
same_pre-trained, bigrams, 6.790167390136048e-06, 9.0, 8.0
module_visual, bigrams, 6.0357042457326315e-06, 8.0, 6.0
produce_coherent, bigrams, 3.0178521228663158e-06, 4.0, 4.0
works_better, bigrams, 3.772315039896057e-06, 5.0, 4.0
partition_function, bigrams, 4.526777956925798e-06, 6.0, 4.0
could_lead, bigrams, 1.282587163586868e-05, 17.0, 14.0
lovely, text, 4.525668373389635e-06, 6.0, 4.0
centered, text, 2.4891176508390345e-05, 33.0, 29.0
see, text, 0.0008530885097570717, 1131.0, 211.0
training_constructed, bigrams, 3.0178521228663158e-06, 4.0, 4.0
compromising_performance, bigrams, 4.526777956925798e-06, 6.0, 6.0
text_accurately, bigrams, 4.526777956925798e-06, 6.0, 6.0
parameter_count, bigrams, 1.2071408491465263e-05, 16.0, 10.0
object_recognition, bigrams, 1.9616038116510026e-05, 26.0, 14.0
responses, text, 0.0004895264864899218, 649.0, 130.0
detect, text, 7.241069397423416e-05, 96.0, 50.0
blended_diffusion, bigrams, 1.056248220265843e-05, 14.0, 6.0
all_all, bigrams, 1.5843723303987645e-05, 21.0, 13.0
poetry, text, 3.7713903111580294e-06, 5.0, 4.0
enabling_generate, bigrams, 6.0357042457326315e-06, 8.0, 8.0
creation, text, 0.00017499251407571137, 232.0, 95.0
concepts, text, 0.000342442246619612, 454.0, 116.0
filtered_according, bigrams, 3.772315039896057e-06, 5.0, 4.0
respect, text, 7.241069397423416e-05, 96.0, 56.0
roses, text, 1.659411827859003e-05, 22.0, 15.0
depths, text, 9.805615263758227e-06, 13.0, 11.0
adm-g, text, 1.1314171388221439e-05, 15.0, 5.0
train_steps, bigrams, 5.281241101329215e-06, 7.0, 6.0
multiple_including, bigrams, 4.526777956925798e-06, 6.0, 6.0
gpt_have, bigrams, 8.299093678942882e-06, 11.0, 11.0
menapace, text, 9.05133674677927e-06, 12.0, 6.0
fusion, text, 0.00041636149398982525, 552.0, 83.0
murphy, text, 2.1119785742484964e-05, 28.0, 14.0
tab_present, bigrams, 4.526777956925798e-06, 6.0, 5.0
tuning_process, bigrams, 6.790167390136048e-06, 9.0, 9.0
collect, text, 0.00020139224943704903, 267.0, 128.0
tokens_standard, bigrams, 3.772315039896057e-06, 5.0, 5.0
attention_pooling, bigrams, 1.7352649592794478e-05, 23.0, 8.0
responsibilities, text, 5.279946435621241e-06, 7.0, 7.0
simple_framework, bigrams, 6.790167390136048e-06, 9.0, 5.0
resolution_patch, bigrams, 3.0178521228663158e-06, 4.0, 4.0
replace_original, bigrams, 9.053555913851596e-06, 12.0, 11.0
corpus, text, 0.0002443860867060721, 324.0, 98.0
titles_descriptions, bigrams, 3.772315039896057e-06, 5.0, 4.0
country, text, 2.715401024033781e-05, 36.0, 21.0
refer, text, 0.00026399732450954616, 350.0, 158.0
celebrating, text, 5.279946435621241e-06, 7.0, 5.0
loss, text, 0.0012913240352645516, 1712.0, 226.0
about_million, bigrams, 9.808019058255013e-06, 13.0, 8.0
training_modality, bigrams, 3.0178521228663158e-06, 4.0, 4.0
video-chatgpt_valley, bigrams, 6.0357042457326315e-06, 8.0, 4.0
lot, text, 4.676523894886486e-05, 62.0, 35.0
paves_way, bigrams, 1.1316945347061846e-05, 15.0, 15.0
yujun_shen, bigrams, 7.544630079792114e-06, 10.0, 5.0
everyone, text, 1.4331283637147862e-05, 19.0, 11.0
generation_guidance, bigrams, 4.526777956925798e-06, 6.0, 6.0
highlights_its, bigrams, 6.790167390136048e-06, 9.0, 9.0
viraj, text, 3.0171122489264235e-06, 4.0, 4.0
his, text, 0.00022100347268860787, 293.0, 83.0
thresholds, text, 3.24339562212117e-05, 43.0, 24.0
drama, text, 3.7713903111580294e-06, 5.0, 5.0
encoders_frozen, bigrams, 6.790167390136048e-06, 9.0, 7.0
accurately_understand, bigrams, 3.772315039896057e-06, 5.0, 5.0
open-ended_answer, bigrams, 3.0178521228663158e-06, 4.0, 4.0
enables_perform, bigrams, 3.772315039896057e-06, 5.0, 4.0
shoeybi, text, 9.05133674677927e-06, 12.0, 8.0
des, text, 3.7713903111580294e-06, 5.0, 4.0
tog, text, 8.297059139295015e-06, 11.0, 5.0
annotations, text, 0.00036582487518899143, 485.0, 140.0
apps, text, 3.3942513255169615e-05, 45.0, 11.0
bi-directional_attention, bigrams, 6.0357042457326315e-06, 8.0, 5.0
chiang_lin, bigrams, 3.0178521228663158e-06, 4.0, 4.0
generating_interleaved, bigrams, 7.544630079792114e-06, 10.0, 8.0
conversation_include, bigrams, 3.0178521228663158e-06, 4.0, 4.0
codebook_size, bigrams, 3.168744660797529e-05, 42.0, 18.0
photorealistic_images, bigrams, 1.2071408491465263e-05, 16.0, 9.0
because_depicts, bigrams, 3.0178521228663158e-06, 4.0, 4.0
transformer_its, bigrams, 3.772315039896057e-06, 5.0, 4.0
equal_weights, bigrams, 3.772315039896057e-06, 5.0, 5.0
response_users, bigrams, 3.0178521228663158e-06, 4.0, 4.0
answer_complex, bigrams, 3.772315039896057e-06, 5.0, 5.0
has_previously, bigrams, 3.772315039896057e-06, 5.0, 5.0
strategy_significantly, bigrams, 6.0357042457326315e-06, 8.0, 8.0
xperiment, text, 6.034224497852847e-06, 8.0, 7.0
have_begun, bigrams, 7.544630079792114e-06, 10.0, 9.0
berlin, text, 1.3577005120168906e-05, 18.0, 5.0
demonstrated_its, bigrams, 5.281241101329215e-06, 7.0, 7.0
proves, text, 3.997673775302246e-05, 53.0, 45.0
generates_images, bigrams, 1.5843723303987645e-05, 21.0, 18.0
image-text_matching, bigrams, 3.2441908842884004e-05, 43.0, 24.0
letters, text, 2.4136897991411388e-05, 32.0, 20.0
woman_her, bigrams, 6.790167390136048e-06, 9.0, 5.0
taxi, text, 7.542780622316059e-06, 10.0, 6.0
previous_research, bigrams, 1.3580334780272096e-05, 18.0, 17.0
decoders_enabling, bigrams, 3.0178521228663158e-06, 4.0, 4.0
noise_levels, bigrams, 1.282587163586868e-05, 17.0, 6.0
images_additionally, bigrams, 9.808019058255013e-06, 13.0, 11.0
clark_training, bigrams, 3.0178521228663158e-06, 4.0, 4.0
feature_vectors, bigrams, 9.808019058255013e-06, 13.0, 10.0
technology, text, 0.00016669544856995344, 221.0, 118.0
video_action, bigrams, 1.5089260159584228e-05, 20.0, 13.0
waterfall, text, 1.659411827859003e-05, 22.0, 11.0
evaluation_generated, bigrams, 6.0357042457326315e-06, 8.0, 7.0
bt-adapter, text, 8.297059139295015e-06, 11.0, 4.0
training_its, bigrams, 5.281241101329215e-06, 7.0, 7.0
improves_ability, bigrams, 3.0178521228663158e-06, 4.0, 4.0
validation_splits, bigrams, 7.544630079792114e-06, 10.0, 7.0
pre-training_objectives, bigrams, 1.3580334780272096e-05, 18.0, 9.0
investigate_influence, bigrams, 6.790167390136048e-06, 9.0, 7.0
aokvqa, text, 1.0559892871242482e-05, 14.0, 6.0
columbia_university, bigrams, 5.281241101329215e-06, 7.0, 6.0
gehrmann, text, 9.805615263758227e-06, 13.0, 13.0
measures, text, 0.00010409037349745631, 138.0, 74.0
videolanguage, text, 1.2068448995705694e-05, 16.0, 12.0
relied, text, 1.282272751268465e-05, 17.0, 13.0
images_all, bigrams, 8.299093678942882e-06, 11.0, 11.0
improved_performance, bigrams, 5.2057948778383434e-05, 69.0, 53.0
transformer_dit, bigrams, 9.053555913851596e-06, 12.0, 5.0
ation, text, 4.525668373389635e-06, 6.0, 5.0
perfectly_aligned, bigrams, 3.0178521228663158e-06, 4.0, 4.0
adopting_more, bigrams, 3.0178521228663158e-06, 4.0, 4.0
image_gpt, bigrams, 6.790167390136048e-06, 9.0, 8.0
performance_relatively, bigrams, 3.0178521228663158e-06, 4.0, 4.0
understanding_preprint, bigrams, 2.7915131795452908e-05, 37.0, 23.0
observed_llms, bigrams, 3.772315039896057e-06, 5.0, 4.0
visualnews, text, 2.56454550253693e-05, 34.0, 5.0
preprint_hugo, bigrams, 9.053555913851596e-06, 12.0, 9.0
were_set, bigrams, 3.0178521228663158e-06, 4.0, 4.0
ablation_number, bigrams, 6.790167390136048e-06, 9.0, 4.0
both_object, bigrams, 4.526777956925798e-06, 6.0, 4.0
ultra, text, 0.00015160990005824715, 201.0, 15.0
generation_image-text, bigrams, 1.3580334780272096e-05, 18.0, 17.0
network_weights, bigrams, 3.0178521228663158e-06, 4.0, 4.0
truncated, text, 1.9611230527516454e-05, 26.0, 18.0
fun, text, 1.3577005120168906e-05, 18.0, 16.0
below_prompt, bigrams, 3.772315039896057e-06, 5.0, 4.0
groups, text, 0.00010559893416939303, 140.0, 54.0
salmon, text, 6.034224497852847e-06, 8.0, 4.0
hard_copies, bigrams, 3.0178521228663158e-06, 4.0, 4.0
preference_more, bigrams, 3.0178521228663158e-06, 4.0, 4.0
editability, text, 6.034224497852847e-06, 8.0, 5.0
moments_video, bigrams, 5.281241101329215e-06, 7.0, 7.0
reaches, text, 6.33593590464443e-05, 84.0, 50.0
context_understanding, bigrams, 8.299093678942882e-06, 11.0, 9.0
similarity_metric, bigrams, 5.281241101329215e-06, 7.0, 6.0
inference_latency, bigrams, 9.808019058255013e-06, 13.0, 6.0
linear_layers, bigrams, 3.2441908842884004e-05, 43.0, 33.0
major, text, 0.00013426149962469935, 178.0, 92.0
dall-e_clip, bigrams, 3.0178521228663158e-06, 4.0, 4.0
maximally_preserve, bigrams, 3.772315039896057e-06, 5.0, 4.0
exceptionally, text, 1.3577005120168906e-05, 18.0, 17.0
asked_generate, bigrams, 5.281241101329215e-06, 7.0, 5.0
visual_dialogue, bigrams, 4.904009620076977e-05, 65.0, 8.0
mobile, text, 9.202192450175062e-05, 122.0, 27.0
suppress, text, 3.0171122489264235e-06, 4.0, 4.0
computationally_efficient, bigrams, 1.1316945347061846e-05, 15.0, 13.0
loss_during, bigrams, 1.7352649592794478e-05, 23.0, 21.0
text_embeddings, bigrams, 0.00012599532783497125, 167.0, 79.0
both_zero-shot, bigrams, 1.4334797924675513e-05, 19.0, 16.0
analyzes, text, 1.282272751268465e-05, 17.0, 15.0
vancouver_canada, bigrams, 7.544630079792114e-06, 10.0, 5.0
classify, text, 6.788502651033923e-05, 90.0, 44.0
question_provide, bigrams, 3.0178521228663158e-06, 4.0, 4.0
all_same, bigrams, 4.526777956925798e-06, 6.0, 6.0
github_blog, bigrams, 1.1316945347061846e-05, 15.0, 10.0
mark_chen, bigrams, 3.0178520319168456e-05, 40.0, 19.0
yong, text, 5.5816577514633536e-05, 74.0, 39.0
percent, text, 2.187406425946392e-05, 29.0, 10.0
image_output, bigrams, 2.2633890694123693e-05, 30.0, 18.0
high-performance, text, 1.3577005120168906e-05, 18.0, 16.0
compute_each, bigrams, 3.772315039896057e-06, 5.0, 5.0
dashed_lines, bigrams, 4.526777956925798e-06, 6.0, 4.0
training_although, bigrams, 3.0178521228663158e-06, 4.0, 4.0
average_them, bigrams, 3.772315039896057e-06, 5.0, 4.0
transitioning, text, 1.5085561244632117e-05, 20.0, 16.0
dot-product, text, 1.2068448995705694e-05, 16.0, 12.0
two_paradigms, bigrams, 3.772315039896057e-06, 5.0, 4.0
advances_generative, bigrams, 3.0178521228663158e-06, 4.0, 4.0
blue_background, bigrams, 3.772315039896057e-06, 5.0, 4.0
nuggets_arranged, bigrams, 3.772315039896057e-06, 5.0, 4.0
listed, text, 5.2799467084696516e-05, 70.0, 53.0
any-to-any_generation, bigrams, 5.281241101329215e-06, 7.0, 5.0
object_given, bigrams, 6.790167390136048e-06, 9.0, 7.0
categories, text, 0.0005257318262010813, 697.0, 170.0
describe_three, bigrams, 3.0178521228663158e-06, 4.0, 4.0
viable, text, 1.3577005120168906e-05, 18.0, 17.0
stage_high-resolution, bigrams, 3.0178521228663158e-06, 4.0, 4.0
score_overall, bigrams, 5.281241101329215e-06, 7.0, 5.0
prompts_large, bigrams, 3.0178521228663158e-06, 4.0, 4.0
tokenizer_maps, bigrams, 3.0178521228663158e-06, 4.0, 4.0
tsvetkov_cao, bigrams, 3.772315039896057e-06, 5.0, 5.0
become_popular, bigrams, 3.0178521228663158e-06, 4.0, 4.0
extensive, text, 0.00036808769800700247, 488.0, 219.0
modalities_most, bigrams, 3.772315039896057e-06, 5.0, 5.0
represents, text, 0.00031905961805023253, 423.0, 185.0
attention_io-awareness, bigrams, 3.0178521228663158e-06, 4.0, 4.0
probable, text, 7.542780622316059e-06, 10.0, 7.0
its_distinctive, bigrams, 3.772315039896057e-06, 5.0, 5.0
japanese, text, 2.0365507225506008e-05, 27.0, 19.0
encoder-decoder_framework, bigrams, 5.281241101329215e-06, 7.0, 6.0
part_images, bigrams, 4.526777956925798e-06, 6.0, 6.0
permission_fee, bigrams, 3.0178521228663158e-06, 4.0, 4.0
numbers, text, 0.00015010133211035281, 199.0, 108.0
performance_increases, bigrams, 6.790167390136048e-06, 9.0, 9.0
learning_objective, bigrams, 2.565174327173736e-05, 34.0, 22.0
modalities_visual, bigrams, 3.772315039896057e-06, 5.0, 5.0
scores_compared, bigrams, 1.2071408491465263e-05, 16.0, 15.0
equal, text, 0.0001674497325439006, 222.0, 171.0
dai, text, 0.0001946037373272702, 258.0, 103.0
shixiang_shane, bigrams, 3.0178521228663158e-06, 4.0, 4.0
zhao, text, 0.00035526498686522245, 471.0, 137.0
potential_become, bigrams, 3.0178521228663158e-06, 4.0, 4.0
decreases_performance, bigrams, 3.0178521228663158e-06, 4.0, 4.0
prompted, text, 7.165641727624461e-05, 95.0, 58.0
brown_white, bigrams, 7.544630079792114e-06, 10.0, 8.0
adds_noise, bigrams, 3.772315039896057e-06, 5.0, 5.0
pku, text, 2.4136897991411388e-05, 32.0, 18.0
acknowledgments, text, 2.8662567274295725e-05, 38.0, 38.0
trains, text, 7.919919880805537e-05, 105.0, 71.0
reduce_computational, bigrams, 2.4142816982930526e-05, 32.0, 27.0
curation, text, 0.00013275294622872025, 176.0, 50.0
wen_evaluating, bigrams, 5.281241101329215e-06, 7.0, 7.0
perez, text, 1.282272751268465e-05, 17.0, 11.0
imagenet-r, text, 9.805615263758227e-06, 13.0, 7.0
artificial, text, 0.00016216978838201612, 215.0, 126.0
differences, text, 0.00015010133211035281, 199.0, 105.0
resources_have, bigrams, 3.772315039896057e-06, 5.0, 5.0
coin_large-scale, bigrams, 3.0178521228663158e-06, 4.0, 4.0
could_enhance, bigrams, 4.526777956925798e-06, 6.0, 6.0
nichol_prafulla, bigrams, 8.299093678942882e-06, 11.0, 11.0
dosovitskiy, text, 7.542780804214999e-05, 100.0, 48.0
living, text, 5.430802048067562e-05, 72.0, 36.0
including_ocr, bigrams, 5.281241101329215e-06, 7.0, 7.0
annotators_evaluate, bigrams, 4.526777956925798e-06, 6.0, 5.0
sentence, text, 0.00026776871527545154, 355.0, 95.0
undertake, text, 4.525668373389635e-06, 6.0, 6.0
taigman, text, 1.1314171388221439e-05, 15.0, 10.0
size_much, bigrams, 3.772315039896057e-06, 5.0, 5.0
aditya_ramesh, bigrams, 4.904009620076977e-05, 65.0, 36.0
output_image, bigrams, 4.60222436231561e-05, 61.0, 28.0
objective_function, bigrams, 1.3580334780272096e-05, 18.0, 11.0
learn_representation, bigrams, 7.544630079792114e-06, 10.0, 5.0
relevance, text, 0.00012898155546281487, 171.0, 67.0
any-to-any_multimodal, bigrams, 1.9616038116510026e-05, 26.0, 7.0
versions_different, bigrams, 3.0178521228663158e-06, 4.0, 4.0
have_distinct, bigrams, 3.0178521228663158e-06, 4.0, 4.0
rectangle, text, 2.4136897991411388e-05, 32.0, 9.0
output_vectors, bigrams, 6.790167390136048e-06, 9.0, 6.0
visual_modalities, bigrams, 2.0370502170408145e-05, 27.0, 17.0
textvqa_val, bigrams, 8.299093678942882e-06, 11.0, 8.0
example_each, bigrams, 3.772315039896057e-06, 5.0, 5.0
vilt_vision-and-language, bigrams, 3.0178521228663158e-06, 4.0, 4.0
hallucinating, text, 3.7713903111580294e-06, 5.0, 5.0
have_emerged, bigrams, 3.0932984373066574e-05, 41.0, 37.0
open-source_performance, bigrams, 3.0178521228663158e-06, 4.0, 4.0
daily_lives, bigrams, 3.0178521228663158e-06, 4.0, 4.0
mohammed, text, 1.2068448995705694e-05, 16.0, 13.0
amount_noise, bigrams, 5.281241101329215e-06, 7.0, 6.0
harms, text, 3.846818071906455e-05, 51.0, 14.0
blip_text, bigrams, 6.790167390136048e-06, 9.0, 5.0
combat, text, 3.7713903111580294e-06, 5.0, 4.0
local_windows, bigrams, 3.0178521228663158e-06, 4.0, 4.0
style, text, 0.0005257318262010813, 697.0, 149.0
jmlr, text, 4.525668373389635e-06, 6.0, 5.0
parameterized, text, 3.922246105503291e-05, 52.0, 29.0
sources, text, 0.0002375975891482085, 315.0, 112.0
optimizer, text, 7.69363614381291e-05, 102.0, 81.0
https_ai, bigrams, 3.0178521228663158e-06, 4.0, 4.0
pre-computed, text, 5.279946435621241e-06, 7.0, 6.0
block_visual, bigrams, 3.772315039896057e-06, 5.0, 4.0
least_one, bigrams, 2.489727921783924e-05, 33.0, 22.0
have_temporal, bigrams, 3.0178521228663158e-06, 4.0, 4.0
accuracy_accuracy, bigrams, 9.808019058255013e-06, 13.0, 5.0
frame_videos, bigrams, 7.544630079792114e-06, 10.0, 5.0
sampling_tokens, bigrams, 3.772315039896057e-06, 5.0, 5.0
hair_black, bigrams, 5.281241101329215e-06, 7.0, 4.0
development_vision-language, bigrams, 4.526777956925798e-06, 6.0, 5.0
