name: d53d99b9-b424-4b2d-b532-4c2a33d4273e num_items: 105
token, class_id, token_value, token_tf, token_df
performant, text, 2.541986759752035e-05, 13.0, 10.0
differing, text, 2.7375243007554673e-05, 14.0, 11.0
dtype, text, 2.3464494006475434e-05, 12.0, 3.0
learning_usenix, bigrams, 1.1734656254702713e-05, 6.0, 4.0
scalars, text, 5.8661235016188584e-06, 3.0, 3.0
kent_parth, bigrams, 5.867328127351357e-06, 3.0, 3.0
compelling, text, 2.1509118596441112e-05, 11.0, 10.0
scores_reward, bigrams, 7.823104169801809e-06, 4.0, 3.0
savings_compared, bigrams, 1.1734656254702713e-05, 6.0, 6.0
throughput_requires, bigrams, 9.77887975750491e-06, 5.0, 5.0
dist, text, 1.1732247003237717e-05, 6.0, 5.0
clear, text, 0.00018576056754682213, 95.0, 37.0
additional_overheads, bigrams, 7.823104169801809e-06, 4.0, 4.0
avenue, text, 9.776872502698097e-06, 5.0, 5.0
pairs_each, bigrams, 7.823104169801809e-06, 4.0, 4.0
additional_guidance, bigrams, 5.867328127351357e-06, 3.0, 3.0
unable, text, 3.128599200863391e-05, 16.0, 15.0
sam, text, 5.670585960615426e-05, 29.0, 13.0
assumptions, text, 5.08397351950407e-05, 26.0, 13.0
independence, text, 2.1509118596441112e-05, 11.0, 7.0
correlation, text, 6.648273119935766e-05, 34.0, 14.0
responses_input, bigrams, 5.867328127351357e-06, 3.0, 3.0
limited_cache, bigrams, 5.867328127351357e-06, 3.0, 3.0
attempt, text, 8.017034997465089e-05, 41.0, 30.0
mosaicml_com, bigrams, 5.867328127351357e-06, 3.0, 3.0
slow_down, bigrams, 1.3690431842405815e-05, 7.0, 7.0
dispatches_each, bigrams, 5.867328127351357e-06, 3.0, 3.0
necessarily, text, 4.3018237192882225e-05, 22.0, 16.0
separating, text, 1.7598369595361874e-05, 9.0, 8.0
during_forward, bigrams, 2.933663927251473e-05, 15.0, 10.0
substituting, text, 1.5642996004316956e-05, 8.0, 6.0
novel_framework, bigrams, 7.823104169801809e-06, 4.0, 3.0
concept, text, 8.017034997465089e-05, 41.0, 22.0
number_instances, bigrams, 1.5646208339603618e-05, 8.0, 6.0
max_min, bigrams, 4.693862501881085e-05, 24.0, 7.0
wish, text, 9.776872502698097e-06, 5.0, 4.0
improvement, text, 0.0004360484890639782, 223.0, 70.0
descending, text, 4.106286360183731e-05, 21.0, 12.0
similar_idea, bigrams, 5.867328127351357e-06, 3.0, 3.0
encountered, text, 1.9553745005396195e-05, 10.0, 8.0
intrinsic, text, 3.324136559967883e-05, 17.0, 10.0
microsoft, text, 6.257198401726782e-05, 32.0, 15.0
reduce_memory, bigrams, 8.214259287342429e-05, 42.0, 22.0
nor, text, 5.08397351950407e-05, 26.0, 23.0
roce, text, 1.1732247003237717e-05, 6.0, 5.0
discuss_more, bigrams, 5.867328127351357e-06, 3.0, 3.0
checkpoints, text, 7.234885561047122e-05, 37.0, 17.0
https_github, bigrams, 0.00019948914996348321, 102.0, 55.0
onward, text, 7.821498002158478e-06, 4.0, 4.0
loops, text, 2.541986759752035e-05, 13.0, 10.0
sequences_its, bigrams, 7.823104169801809e-06, 4.0, 3.0
however_works, bigrams, 9.77887975750491e-06, 5.0, 5.0
ml_accelerators, bigrams, 4.498284761211835e-05, 23.0, 3.0
drop-in, text, 2.3464494006475434e-05, 12.0, 6.0
has_limited, bigrams, 1.1734656254702713e-05, 6.0, 6.0
formed, text, 2.7375243007554673e-05, 14.0, 12.0
experiences_scaling, bigrams, 1.1734656254702713e-05, 6.0, 5.0
paragraphs, text, 5.8661235016188584e-06, 3.0, 3.0
timing, text, 6.452735397033393e-05, 33.0, 11.0
python_programs, bigrams, 5.867328127351357e-06, 3.0, 3.0
strong_effectiveness, bigrams, 5.867328127351357e-06, 3.0, 3.0
disabled, text, 3.519673919072375e-05, 18.0, 9.0
differ, text, 6.843810842838138e-05, 35.0, 21.0
parmar, text, 9.776872502698097e-06, 5.0, 5.0
xperiment, text, 7.821498002158478e-06, 4.0, 3.0
input_text, bigrams, 5.867328127351357e-06, 3.0, 3.0
efficiency_other, bigrams, 5.867328127351357e-06, 3.0, 3.0
implements, text, 7.430422556353733e-05, 38.0, 29.0
ties, text, 1.1732247003237717e-05, 6.0, 5.0
context_size, bigrams, 2.1513535102712922e-05, 11.0, 7.0
latencies, text, 6.452735397033393e-05, 33.0, 15.0
knowing, text, 7.821498002158478e-06, 4.0, 4.0
family, text, 0.00010754559480119497, 55.0, 23.0
covered, text, 3.128599200863391e-05, 16.0, 9.0
deferring, text, 5.8661235016188584e-06, 3.0, 3.0
receive_reward, bigrams, 7.823104169801809e-06, 4.0, 4.0
replica, text, 7.625960279256105e-05, 39.0, 15.0
holding, text, 1.5642996004316956e-05, 8.0, 8.0
computational_resource, bigrams, 1.5646208339603618e-05, 8.0, 3.0
stoica_xuezhe, bigrams, 5.867328127351357e-06, 3.0, 3.0
phase_processes, bigrams, 9.77887975750491e-06, 5.0, 5.0
forces, text, 3.324136559967883e-05, 17.0, 13.0
intended, text, 3.910749001079239e-05, 20.0, 14.0
limited_global, bigrams, 7.823104169801809e-06, 4.0, 3.0
discrepancy, text, 3.128599200863391e-05, 16.0, 10.0
notation, text, 2.541986759752035e-05, 13.0, 8.0
ricardo, text, 5.8661235016188584e-06, 3.0, 3.0
applications, text, 0.000441914628027007, 226.0, 69.0
con, text, 5.8661235016188584e-06, 3.0, 3.0
provide_new, bigrams, 5.867328127351357e-06, 3.0, 3.0
weight_matrix, bigrams, 1.3690431842405815e-05, 7.0, 5.0
multiplications, text, 7.821498002158478e-06, 4.0, 4.0
hanpeng_chao, bigrams, 5.867328127351357e-06, 3.0, 3.0
provisions, text, 7.821498002158478e-06, 4.0, 4.0
direction, text, 0.00011927784362342209, 61.0, 30.0
overlappable, text, 9.776872502698097e-06, 5.0, 3.0
focuses, text, 0.00016425145440734923, 84.0, 49.0
face, text, 8.994722156785429e-05, 46.0, 29.0
key_advantage, bigrams, 1.1734656254702713e-05, 6.0, 6.0
yin, text, 6.452735397033393e-05, 33.0, 17.0
cpu-gpu, text, 3.128599200863391e-05, 16.0, 7.0
answering, text, 9.581334597896785e-05, 49.0, 20.0
database, text, 7.821498002158478e-05, 40.0, 13.0
being_more, bigrams, 5.867328127351357e-06, 3.0, 3.0
devin, text, 7.821498002158478e-06, 4.0, 4.0
infiniband, text, 4.497361078392714e-05, 23.0, 15.0
ghemawat, text, 1.3687621503777336e-05, 7.0, 7.0
onto, text, 5.670585960615426e-05, 29.0, 17.0
parallel_configuration, bigrams, 5.867328127351357e-06, 3.0, 3.0
jia, text, 0.00017598370322957635, 90.0, 27.0
steiner, text, 1.5642996004316956e-05, 8.0, 6.0
tucker, text, 7.821498002158478e-06, 4.0, 4.0
iteratively, text, 0.0001525192055851221, 78.0, 32.0
url, text, 0.0006648272974416614, 340.0, 17.0
batched, text, 5.670585960615426e-05, 29.0, 16.0
bert, text, 2.1509118596441112e-05, 11.0, 5.0
scale_quadratically, bigrams, 7.823104169801809e-06, 4.0, 3.0
one_request, bigrams, 9.77887975750491e-06, 5.0, 4.0
technologies, text, 3.910749001079239e-05, 20.0, 13.0
aclanthology, text, 3.7152112781768665e-05, 19.0, 9.0
murphy, text, 9.776872502698097e-06, 5.0, 4.0
documents, text, 0.0002600648149382323, 133.0, 23.0
nair, text, 1.7598369595361874e-05, 9.0, 5.0
corr, text, 0.00012905470794066787, 66.0, 11.0
more_gpu, bigrams, 2.1513535102712922e-05, 11.0, 7.0
zou, text, 4.497361078392714e-05, 23.0, 15.0
exp_exp, bigrams, 1.3690431842405815e-05, 7.0, 3.0
wikimqa, text, 2.1509118596441112e-05, 11.0, 7.0
training_corr, bigrams, 7.823104169801809e-06, 4.0, 3.0
mostafa_dehghani, bigrams, 7.823104169801809e-06, 4.0, 3.0
completions, text, 5.08397351950407e-05, 26.0, 13.0
inf, text, 7.821498002158478e-05, 40.0, 9.0
duplicated, text, 1.3687621503777336e-05, 7.0, 7.0
production-grade, text, 5.8661235016188584e-06, 3.0, 3.0
higher_acceptance, bigrams, 1.1734656254702713e-05, 6.0, 4.0
usenix_operating, bigrams, 4.3027070205425844e-05, 22.0, 10.0
inform, text, 7.821498002158478e-06, 4.0, 4.0
assigned_separate, bigrams, 7.823104169801809e-06, 4.0, 4.0
machinery, text, 7.821498002158478e-05, 40.0, 14.0
architectural, text, 0.00016425145440734923, 84.0, 31.0
redundant_computation, bigrams, 1.955775951500982e-05, 10.0, 7.0
shaked, text, 1.1732247003237717e-05, 6.0, 5.0
chandra, text, 1.1732247003237717e-05, 6.0, 5.0
anderson, text, 1.7598369595361874e-05, 9.0, 7.0
main_stages, bigrams, 1.3690431842405815e-05, 7.0, 7.0
hong, text, 8.799185161478817e-05, 45.0, 21.0
shah, text, 0.00012709933798760176, 65.0, 10.0
necessity, text, 2.933061659859959e-05, 15.0, 13.0
noordhuis, text, 9.776872502698097e-06, 5.0, 4.0
opensource, text, 1.7598369595361874e-05, 9.0, 8.0
enabling_training, bigrams, 2.1513535102712922e-05, 11.0, 9.0
versus, text, 9.972409316105768e-05, 51.0, 24.0
inherent, text, 0.0001720729487715289, 88.0, 50.0
der, text, 3.910749001079239e-05, 20.0, 11.0
ideas, text, 2.933061659859959e-05, 15.0, 13.0
young, text, 2.3464494006475434e-05, 12.0, 9.0
patil, text, 9.776872502698097e-06, 5.0, 4.0
agrawal, text, 5.279510878608562e-05, 27.0, 9.0
answer_following, bigrams, 1.1734656254702713e-05, 6.0, 5.0
training_cluster, bigrams, 0.00015255052130669355, 78.0, 11.0
clark, text, 4.497361078392714e-05, 23.0, 14.0
mining, text, 2.7375243007554673e-05, 14.0, 7.0
kaplan, text, 4.497361078392714e-05, 23.0, 13.0
koch, text, 7.821498002158478e-06, 4.0, 4.0
sauvestre, text, 1.1732247003237717e-05, 6.0, 5.0
framework_provides, bigrams, 7.823104169801809e-06, 4.0, 3.0
finalized, text, 5.8661235016188584e-06, 3.0, 3.0
pruning, text, 6.648273119935766e-05, 34.0, 16.0
overview, text, 0.0002424664271529764, 124.0, 56.0
dramatically, text, 5.866123319719918e-05, 30.0, 24.0
required_train, bigrams, 5.867328127351357e-06, 3.0, 3.0
first_principles, bigrams, 7.823104169801809e-06, 4.0, 4.0
denoting, text, 1.7598369595361874e-05, 9.0, 7.0
yoon, text, 2.933061659859959e-05, 15.0, 10.0
standardizes, text, 7.821498002158478e-06, 4.0, 3.0
gregory, text, 9.776872502698097e-06, 5.0, 4.0
rule-based_functions, bigrams, 7.823104169801809e-06, 4.0, 3.0
limitations_imposed, bigrams, 7.823104169801809e-06, 4.0, 3.0
katayoun_zand, bigrams, 5.867328127351357e-06, 3.0, 3.0
paszke, text, 2.1509118596441112e-05, 11.0, 8.0
smith, text, 7.234885561047122e-05, 37.0, 17.0
evaluate_end-to-end, bigrams, 9.77887975750491e-06, 5.0, 5.0
damania, text, 1.3687621503777336e-05, 7.0, 6.0
completion_times, bigrams, 5.867328127351357e-06, 3.0, 3.0
green, text, 4.8884361603995785e-05, 25.0, 16.0
introduces_new, bigrams, 1.955775951500982e-05, 10.0, 10.0
system_without, bigrams, 1.1734656254702713e-05, 6.0, 5.0
parallelism_distributed, bigrams, 1.1734656254702713e-05, 6.0, 6.0
systems_often, bigrams, 1.3690431842405815e-05, 7.0, 7.0
weak, text, 9.581334597896785e-05, 49.0, 16.0
limit, text, 0.00017989444313570857, 92.0, 45.0
algorithm_algorithm, bigrams, 2.738086368481163e-05, 14.0, 12.0
weight_update, bigrams, 3.1292416679207236e-05, 16.0, 7.0
kavukcuoglu, text, 7.821498002158478e-06, 4.0, 3.0
difficulties, text, 1.5642996004316956e-05, 8.0, 7.0
head_output, bigrams, 5.867328127351357e-06, 3.0, 3.0
lower_bound, bigrams, 3.324819044792093e-05, 17.0, 6.0
azure, text, 5.4750486015109345e-05, 28.0, 8.0
incremental, text, 2.541986759752035e-05, 13.0, 10.0
ozdal, text, 1.1732247003237717e-05, 6.0, 3.0
park_luo, bigrams, 5.867328127351357e-06, 3.0, 3.0
steps_first, bigrams, 7.823104169801809e-06, 4.0, 4.0
qian, text, 8.994722156785429e-05, 46.0, 21.0
experimental_show, bigrams, 9.77887975750491e-06, 5.0, 4.0
liu_chuan, bigrams, 5.867328127351357e-06, 3.0, 3.0
kishore, text, 7.821498002158478e-06, 4.0, 4.0
gangidi, text, 1.7598369595361874e-05, 9.0, 8.0
fine-tuning_sft, bigrams, 4.3027070205425844e-05, 22.0, 16.0
khorashadi, text, 5.8661235016188584e-06, 3.0, 3.0
offloading_system, bigrams, 1.1734656254702713e-05, 6.0, 3.0
star, text, 1.7598369595361874e-05, 9.0, 6.0
rankings, text, 1.3687621503777336e-05, 7.0, 7.0
comments, text, 1.3687621503777336e-05, 7.0, 7.0
input_distribution, bigrams, 1.5646208339603618e-05, 8.0, 5.0
size_samples, bigrams, 1.1734656254702713e-05, 6.0, 5.0
reasoning-focused, text, 5.8661235016188584e-06, 3.0, 3.0
extensible, text, 5.4750486015109345e-05, 28.0, 9.0
programming, text, 0.0002326895628357306, 119.0, 42.0
spisak, text, 1.5642996004316956e-05, 8.0, 7.0
asplos, text, 3.128599200863391e-05, 16.0, 7.0
adopts, text, 0.00011341171921230853, 58.0, 30.0
automated, text, 6.452735397033393e-05, 33.0, 14.0
bao, text, 6.06166067882441e-05, 31.0, 18.0
hierarchy, text, 5.279510878608562e-05, 27.0, 10.0
ranking, text, 8.017034997465089e-05, 41.0, 12.0
fan, text, 0.000140786956762895, 72.0, 30.0
evolution, text, 0.00010363484761910513, 53.0, 23.0
broad, text, 7.625960279256105e-05, 39.0, 22.0
open-source_dlrm, bigrams, 7.823104169801809e-06, 4.0, 3.0
intelligence, text, 6.257198401726782e-05, 32.0, 21.0
article, text, 1.7598369595361874e-05, 9.0, 4.0
production_cluster, bigrams, 1.5646208339603618e-05, 8.0, 6.0
query_vector, bigrams, 9.77887975750491e-06, 5.0, 4.0
partially, text, 0.00012709933798760176, 65.0, 28.0
vllm_generate, bigrams, 5.867328127351357e-06, 3.0, 3.0
iteration_communication, bigrams, 5.867328127351357e-06, 3.0, 3.0
christos_kozyrakis, bigrams, 1.955775951500982e-05, 10.0, 7.0
else, text, 6.452735397033393e-05, 33.0, 21.0
onclusion_present, bigrams, 5.867328127351357e-06, 3.0, 3.0
mainstream_rl, bigrams, 7.823104169801809e-06, 4.0, 4.0
sending, text, 4.692898801295087e-05, 24.0, 17.0
improvements_over, bigrams, 2.1513535102712922e-05, 11.0, 11.0
over_prior, bigrams, 7.823104169801809e-06, 4.0, 3.0
continuing, text, 7.821498002158478e-06, 4.0, 4.0
accelerates, text, 0.00011341171921230853, 58.0, 30.0
during_single, bigrams, 1.1734656254702713e-05, 6.0, 5.0
leandro_silva, bigrams, 5.867328127351357e-06, 3.0, 3.0
datacenter, text, 5.4750486015109345e-05, 28.0, 8.0
preprocessing_batch, bigrams, 5.867328127351357e-06, 3.0, 3.0
goswami_vibhor, bigrams, 5.867328127351357e-06, 3.0, 3.0
overhead_training, bigrams, 1.3690431842405815e-05, 7.0, 7.0
verified, text, 5.670585960615426e-05, 29.0, 17.0
ionescu, text, 1.3687621503777336e-05, 7.0, 4.0
allowing_all, bigrams, 5.867328127351357e-06, 3.0, 3.0
real-world_cluster, bigrams, 5.867328127351357e-06, 3.0, 3.0
monga, text, 5.8661235016188584e-06, 3.0, 3.0
large_group, bigrams, 5.867328127351357e-06, 3.0, 3.0
wide_variety, bigrams, 1.955775951500982e-05, 10.0, 7.0
twelfth, text, 1.5642996004316956e-05, 8.0, 6.0
length_baseline, bigrams, 5.867328127351357e-06, 3.0, 3.0
encodes, text, 1.3687621503777336e-05, 7.0, 5.0
performance_illustrated, bigrams, 5.867328127351357e-06, 3.0, 3.0
ownership, text, 9.776872502698097e-06, 5.0, 4.0
policy_training, bigrams, 2.5425088097108528e-05, 13.0, 6.0
memory_compared, bigrams, 1.1734656254702713e-05, 6.0, 4.0
reduce_overall, bigrams, 9.77887975750491e-06, 5.0, 5.0
vocabulary_size, bigrams, 2.738086368481163e-05, 14.0, 6.0
special, text, 7.821498002158478e-05, 40.0, 20.0
end-to-end_training, bigrams, 0.00010756767733255401, 55.0, 22.0
communications, text, 8.212572720367461e-05, 42.0, 16.0
vector, text, 0.00016229608445428312, 83.0, 28.0
linear, text, 0.0004340931191109121, 222.0, 59.0
introduces_additional, bigrams, 3.520396785461344e-05, 18.0, 16.0
experiments_evaluate, bigrams, 1.3690431842405815e-05, 7.0, 7.0
sample_minibatch, bigrams, 5.867328127351357e-06, 3.0, 3.0
most_widely, bigrams, 1.760198392730672e-05, 9.0, 7.0
policy_improvement, bigrams, 7.823104169801809e-06, 4.0, 3.0
google_com, bigrams, 9.77887975750491e-06, 5.0, 4.0
top, text, 0.0005435940693132579, 278.0, 62.0
over_times, bigrams, 1.1734656254702713e-05, 6.0, 3.0
nick_ryder, bigrams, 9.77887975750491e-06, 5.0, 4.0
nics, text, 9.776872502698097e-06, 5.0, 4.0
over_three, bigrams, 5.867328127351357e-06, 3.0, 3.0
samvelyan, text, 9.776872502698097e-06, 5.0, 4.0
sasha, text, 9.776872502698097e-06, 5.0, 5.0
complex_dynamic, bigrams, 5.867328127351357e-06, 3.0, 3.0
aka, text, 7.821498002158478e-06, 4.0, 4.0
parameter, text, 0.000545549497473985, 279.0, 67.0
popular_open-source, bigrams, 7.823104169801809e-06, 4.0, 3.0
challenges_opportunities, bigrams, 1.1734656254702713e-05, 6.0, 6.0
lapukhov, text, 5.8661235016188584e-06, 3.0, 3.0
wang_qihao, bigrams, 1.1734656254702713e-05, 6.0, 6.0
binary_search, bigrams, 2.1513535102712922e-05, 11.0, 6.0
reduces_communication, bigrams, 1.760198392730672e-05, 9.0, 6.0
flash, text, 0.00026984166470356286, 138.0, 13.0
necessary, text, 0.00019358207646291703, 99.0, 52.0
larger_sizes, bigrams, 1.5646208339603618e-05, 8.0, 6.0
komuravelli_chu, bigrams, 5.867328127351357e-06, 3.0, 3.0
privacy-preserving, text, 5.866123319719918e-05, 30.0, 3.0
cache_other, bigrams, 5.867328127351357e-06, 3.0, 3.0
new_machine, bigrams, 7.823104169801809e-06, 4.0, 3.0
across_four, bigrams, 2.933663927251473e-05, 15.0, 14.0
been_deployed, bigrams, 5.867328127351357e-06, 3.0, 3.0
launches_each, bigrams, 5.867328127351357e-06, 3.0, 3.0
guaranteed, text, 1.3687621503777336e-05, 7.0, 6.0
even_larger, bigrams, 1.5646208339603618e-05, 8.0, 6.0
dan_graur, bigrams, 1.760198392730672e-05, 9.0, 4.0
computational_memory, bigrams, 2.3469312509405427e-05, 12.0, 9.0
xuezhi_wang, bigrams, 1.3690431842405815e-05, 7.0, 4.0
scale_distributed, bigrams, 9.77887975750491e-06, 5.0, 3.0
support_training, bigrams, 9.77887975750491e-06, 5.0, 5.0
code_interpreter, bigrams, 5.0850176194217056e-05, 26.0, 4.0
california_usa, bigrams, 1.5646208339603618e-05, 8.0, 3.0
park_california, bigrams, 7.823104169801809e-06, 4.0, 3.0
equally_important, bigrams, 5.867328127351357e-06, 3.0, 3.0
tags, text, 6.257198401726782e-05, 32.0, 7.0
often_leading, bigrams, 7.823104169801809e-06, 4.0, 4.0
stanford_edu, bigrams, 2.933663927251473e-05, 15.0, 8.0
multiple_different, bigrams, 5.867328127351357e-06, 3.0, 3.0
chunks_shown, bigrams, 5.867328127351357e-06, 3.0, 3.0
vision_language, bigrams, 1.3690431842405815e-05, 7.0, 4.0
manish_bhatt, bigrams, 7.823104169801809e-06, 4.0, 4.0
longer_contexts, bigrams, 2.3469312509405427e-05, 12.0, 8.0
yang_fan, bigrams, 2.5425088097108528e-05, 13.0, 10.0
negatively, text, 1.7598369595361874e-05, 9.0, 9.0
lauren, text, 5.8661235016188584e-06, 3.0, 3.0
simultaneous, text, 1.9553745005396195e-05, 10.0, 9.0
average_length, bigrams, 1.3690431842405815e-05, 7.0, 3.0
khandelwal_katayoun, bigrams, 5.867328127351357e-06, 3.0, 3.0
replicas, text, 0.00011341171921230853, 58.0, 12.0
latency_address, bigrams, 5.867328127351357e-06, 3.0, 3.0
hindering_its, bigrams, 5.867328127351357e-06, 3.0, 3.0
shen_chen, bigrams, 7.823104169801809e-06, 4.0, 4.0
draft, text, 0.0007801944157108665, 399.0, 11.0
multi-controller, text, 9.776872502698097e-06, 5.0, 3.0
sensitivity, text, 7.430422556353733e-05, 38.0, 21.0
interruptions, text, 1.9553745005396195e-05, 10.0, 5.0
separately, text, 6.843810842838138e-05, 35.0, 26.0
generates_output, bigrams, 5.867328127351357e-06, 3.0, 3.0
incur_higher, bigrams, 5.867328127351357e-06, 3.0, 3.0
includes, text, 0.00019749281636904925, 101.0, 50.0
training_achieving, bigrams, 7.823104169801809e-06, 4.0, 4.0
sequence_sharding, bigrams, 9.77887975750491e-06, 5.0, 3.0
brief, text, 2.1509118596441112e-05, 11.0, 7.0
proposed_mitigate, bigrams, 7.823104169801809e-06, 4.0, 4.0
performance_even, bigrams, 1.955775951500982e-05, 10.0, 10.0
even_further, bigrams, 7.823104169801809e-06, 4.0, 4.0
outputs_through, bigrams, 7.823104169801809e-06, 4.0, 4.0
card, text, 3.910749001079239e-05, 20.0, 12.0
summarize_key, bigrams, 5.867328127351357e-06, 3.0, 3.0
contributions_follows, bigrams, 2.5425088097108528e-05, 13.0, 13.0
artifacts, text, 1.5642996004316956e-05, 8.0, 8.0
per-gpu_memory, bigrams, 9.77887975750491e-06, 5.0, 3.0
length_varies, bigrams, 5.867328127351357e-06, 3.0, 3.0
shijue_huang, bigrams, 7.823104169801809e-06, 4.0, 4.0
wang_gemini, bigrams, 5.867328127351357e-06, 3.0, 3.0
converge, text, 5.08397351950407e-05, 26.0, 18.0
further_show, bigrams, 1.3690431842405815e-05, 7.0, 6.0
haibo, text, 9.776872502698097e-06, 5.0, 4.0
zeros, text, 3.324136559967883e-05, 17.0, 6.0
maintains_constant, bigrams, 7.823104169801809e-06, 4.0, 4.0
individually, text, 2.933061659859959e-05, 15.0, 12.0
patwary_vijay, bigrams, 5.867328127351357e-06, 3.0, 3.0
length_number, bigrams, 1.5646208339603618e-05, 8.0, 7.0
albiero, text, 9.776872502698097e-06, 5.0, 4.0
zero, text, 0.0003969410026911646, 203.0, 51.0
covered_license, bigrams, 7.823104169801809e-06, 4.0, 4.0
existing_sequence, bigrams, 5.867328127351357e-06, 3.0, 3.0
yang_joe, bigrams, 5.867328127351357e-06, 3.0, 3.0
performance_threads, bigrams, 1.3690431842405815e-05, 7.0, 3.0
bandwidth_cost, bigrams, 7.823104169801809e-06, 4.0, 3.0
standalone, text, 2.541986759752035e-05, 13.0, 10.0
single_sample, bigrams, 7.823104169801809e-06, 4.0, 4.0
developments, text, 9.776872502698097e-06, 5.0, 4.0
bottom, text, 9.190259879687801e-05, 47.0, 23.0
parameters_across, bigrams, 1.5646208339603618e-05, 8.0, 6.0
short_contexts, bigrams, 9.77887975750491e-06, 5.0, 5.0
hence_achieving, bigrams, 5.867328127351357e-06, 3.0, 3.0
dl_frameworks, bigrams, 2.1513535102712922e-05, 11.0, 4.0
percent, text, 2.1509118596441112e-05, 11.0, 7.0
ahuva_goldstand, bigrams, 5.867328127351357e-06, 3.0, 3.0
lacks, text, 3.910749001079239e-05, 20.0, 18.0
tackle, text, 9.581334597896785e-05, 49.0, 25.0
token-wise, text, 2.933061659859959e-05, 15.0, 9.0
one-by-one, text, 7.821498002158478e-06, 4.0, 4.0
dlrm_architecture, bigrams, 2.1513535102712922e-05, 11.0, 3.0
brani, text, 5.8661235016188584e-06, 3.0, 3.0
gpus_total, bigrams, 5.867328127351357e-06, 3.0, 3.0
requires_communication, bigrams, 7.823104169801809e-06, 4.0, 3.0
hide_communication, bigrams, 1.1734656254702713e-05, 6.0, 3.0
presto, text, 0.00023073417833074927, 118.0, 4.0
takes_only, bigrams, 7.823104169801809e-06, 4.0, 4.0
indicated, text, 5.08397351950407e-05, 26.0, 19.0
experiments_both, bigrams, 5.867328127351357e-06, 3.0, 3.0
accuracy_increases, bigrams, 7.823104169801809e-06, 4.0, 3.0
faced, text, 2.1509118596441112e-05, 11.0, 8.0
speedups_training, bigrams, 7.823104169801809e-06, 4.0, 3.0
gradient_updates, bigrams, 1.955775951500982e-05, 10.0, 9.0
overlap, text, 0.0003030830412171781, 155.0, 46.0
computing_machinery, bigrams, 7.823103806003928e-05, 40.0, 14.0
pcie_switch, bigrams, 1.1734656254702713e-05, 6.0, 3.0
affects, text, 6.452735397033393e-05, 33.0, 26.0
engineering_pipeline, bigrams, 5.867328127351357e-06, 3.0, 3.0
communication_each, bigrams, 9.77887975750491e-06, 5.0, 3.0
adjacent_tokens, bigrams, 9.77887975750491e-06, 5.0, 3.0
significantly_reduces, bigrams, 5.476172736962326e-05, 28.0, 23.0
distributed_training, bigrams, 0.0001681967405602336, 86.0, 26.0
matches_throughput, bigrams, 5.867328127351357e-06, 3.0, 3.0
remains_close, bigrams, 5.867328127351357e-06, 3.0, 3.0
worker, text, 0.0006354966899380088, 325.0, 28.0
shown_algorithm, bigrams, 1.955775951500982e-05, 10.0, 8.0
systems_however, bigrams, 9.77887975750491e-06, 5.0, 4.0
creating_new, bigrams, 7.823104169801809e-06, 4.0, 4.0
different_scenarios, bigrams, 1.3690431842405815e-05, 7.0, 7.0
iterations_after, bigrams, 9.77887975750491e-06, 5.0, 5.0
input_ids, bigrams, 7.823104169801809e-06, 4.0, 4.0
summing, text, 1.9553745005396195e-05, 10.0, 8.0
making_training, bigrams, 5.867328127351357e-06, 3.0, 3.0
shiva_shankar, bigrams, 5.867328127351357e-06, 3.0, 3.0
different_degrees, bigrams, 9.77887975750491e-06, 5.0, 4.0
long-running, text, 1.9553745005396195e-05, 10.0, 4.0
scalable_solution, bigrams, 7.823104169801809e-06, 4.0, 4.0
coupling, text, 3.7152112781768665e-05, 19.0, 10.0
bucketize, text, 3.910749001079239e-05, 20.0, 4.0
storage_ingestion, bigrams, 1.1734656254702713e-05, 6.0, 3.0
weizhu_chen, bigrams, 7.823104169801809e-06, 4.0, 4.0
hopper_gpus, bigrams, 1.3690431842405815e-05, 7.0, 4.0
known, text, 0.00016620682436041534, 85.0, 41.0
cells, text, 5.8661235016188584e-06, 3.0, 3.0
batch_batch, bigrams, 5.0850176194217056e-05, 26.0, 5.0
length_token, bigrams, 7.823104169801809e-06, 4.0, 4.0
albeit, text, 1.1732247003237717e-05, 6.0, 6.0
sequences_same, bigrams, 1.3690431842405815e-05, 7.0, 3.0
zvyagina, text, 9.776872502698097e-06, 5.0, 4.0
key_innovations, bigrams, 1.1734656254702713e-05, 6.0, 5.0
kv-cache, text, 6.257198401726782e-05, 32.0, 9.0
university_hong, bigrams, 1.5646208339603618e-05, 8.0, 6.0
efficient_resource, bigrams, 1.3690431842405815e-05, 7.0, 7.0
computation_instance, bigrams, 5.867328127351357e-06, 3.0, 3.0
key_insight, bigrams, 4.1071296436712146e-05, 21.0, 17.0
previously_mentioned, bigrams, 7.823104169801809e-06, 4.0, 4.0
incurs, text, 0.00012709933798760176, 65.0, 38.0
local, text, 0.0008779631461948156, 449.0, 69.0
optimum, text, 7.821498002158478e-06, 4.0, 4.0
drafting_strategy, bigrams, 6.454061076510698e-05, 33.0, 3.0
each_user, bigrams, 5.867328127351357e-06, 3.0, 3.0
distribution_shift, bigrams, 3.520396785461344e-05, 18.0, 7.0
complicated, text, 2.7375243007554673e-05, 14.0, 12.0
producing, text, 7.430422556353733e-05, 38.0, 26.0
jmlr, text, 1.1732247003237717e-05, 6.0, 5.0
python, text, 0.0003988963726442307, 204.0, 36.0
over_existing, bigrams, 9.77887975750491e-06, 5.0, 5.0
